"movie_id"	"total_comments"	"title"	"date"	"type"	"duration"	"director"	"actors"	"issuing_company"	"official_website"	"expected_rating"	"num_exp_votes"	"actual_rating"	"num_actual_votes"
"3796"	"531"	"The Amazing Spider-Man"	"2012-06-29"	"動作"	"2時16分"	"馬克偉柏"	"安德魯加菲爾德、艾瑪史東、馬丁辛、莎莉菲爾德、瑞斯伊凡斯"	"博偉"	"http://www.TheAmazingSpiderMan-movie.com"	"82%"	"2302"	"4.5"	"2760"
"3797"	"39"	"Sacrifice"	"2011-03-18"	"動作、劇情、歷史/傳記"	"2時08分"	"《霸王別姬》陳凱歌"	"《非誠勿擾》葛優、《梅蘭芳》王學圻、《葉問2》黃曉明、《十月圍城》范冰冰、《媳婦的美好時代》海清、《七劍下天山》趙文卓、《赤壁》張豐毅"	"采昌版權  采昌/威視發行"	"未提供"	"85%"	"223"	"3.1"	"195"
"3798"	"17"	"Under the Hawthorn Tree"	"2011-03-25"	"劇情、愛情"	"1時54分"	"張藝謀"	"周冬雨、竇驍"	"原子映象有限公司"	"未提供"	"88%"	"269"	"4.4"	"173"
"3799"	"0"	""	"2011-04-01"	""	"未提供"	"未提供"	"未提供"	"未提供"	"http://www.ghfff.org.tw"	"77%"	"30"	"2.5"	"6"
"3800"	"5"	"INCENDIES"	"2011-03-18"	""	"2時10分"	"《蒙特婁校園屠殺事件簿》丹尼維勒納夫 (Denis Villeneuve)"	"《謊言對決》魯比娜阿扎巴爾 (Lubna Azabal)"	"瀚宇國際媒體"	"http://www.hiatusfilms.com/blog/"	"93%"	"137"	"4.3"	"69"
"3801"	"159"	"The Harbor"	"2013-03-22"	"動作、劇情"	"1時36分"	"周守訓"	"《葉問前傳》 杜宇航、《痞子英雄》洪天祥、《浪花兄弟》邱凱偉、《雪狼湖》許慧欣、《宅男女神 豆花妹》蔡黃汝、郭少軒、邵庭"	"玉山娛樂事業股份有限公司、點睛石多媒體有限公司"	"http://www.facebook.com/GangDouTheHarbor"	"59%"	"554"	"4.0"	"446"
"3802"	"5"	"Get Low"	"2011-03-25"	"劇情、懸疑/驚悚"	"1時43分"	"艾倫史耐德(Aaron Schneider)"	"《教父》羅勃杜瓦(Robert Duvall)、《愛情不用翻譯》比爾墨瑞(Bill Murray)、《北國性騷擾》西西史派克 (Sissy Spacek)"	"天馬行空"	"http://www.sonyclassics.com/getlow/http://www.facebook.com/skydigi"	"97%"	"251"	"4.0"	"65"
"3804"	"2"	"Welcome To Sha-ma Town"	"2011-04-29"	"喜劇"	"1時45分"	"李蔚然"	"孫紅雷、林志玲、李立群、甘薇、黃海波、曹炳琨"	"華映"	"未提供"	"57%"	"83"	"3.3"	"38"
"3805"	"0"	"Against the Current"	"2011-04-08"	"劇情"	"1時38分"	"彼得‧克拉漢(Peter Callahan)"	"《莎翁情史》約瑟夫范恩斯(Joseph Fiennes)、《暮光之城》伊莉莎白瑞瑟(Elizabeth Reaser)、《單身毒媽》賈斯汀克爾(Justin Kirk)"	"山水"	"http://serenity.pixnet.net/bloghttp://www.facebook.com/serenityMovieFB"	"87%"	"38"	"3.6"	"9"
"3806"	"4"	"Kokô no mesu."	"2011-04-08"	"劇情"	"2時06分"	"成島出"	"《幸福的三丁目》堤真一、《橫山家之味》夏川結衣、《NANA》成宮寬貴、《送行者~禮儀師的樂章》余貴美子、《惡人》柄本明"	"雷公電影公司、崗華影視傳播有限公司"	"未提供"	"92%"	"110"	"4.3"	"52"
"3807"	"3"	"Sorry I Want to Marry You"	"2011-04-29"	"喜劇、愛情"	"1時49分"	"費德瑞可‧莫恰（Federico Moccia）"	"《熟男，我愛你》雷歐‧波瓦（Raoul Bova）、蜜琪拉‧廣托希歐奇（Michela Quattrociocche）"	"佳映"	"未提供"	"93%"	"517"	"3.8"	"40"
"3808"	"4"	"CANINE"	"2011-04-01"	"劇情、懸疑/驚悚"	"1時33分"	"尤格‧藍西莫(Yorgos Lanthimos)"	"艾格麗琪‧帕普莉亞(Aggeliki Papoulia)、瑪麗‧索尼(Mary Tsoni)、希斯多‧巴薩里斯(Hristos Passalis)、Christos Stergioglou、Michele Valley"	"聯影／聯贏"	"http://cineplex.pixnet.net/bloghttp://www.facebook.com/CineplexTW"	"85%"	"142"	"3.4"	"48"
"3809"	"1"	"Patisserie Coin de Rue"	"2011-05-06"	"劇情"	"1時55分"	"深川荣洋"	"江口洋介、蒼井優"	"飛行國際"	"http://coinderue.pixnet.net/blog"	"94%"	"347"	"3.9"	"44"
"3810"	"17"	"MIDNIGHT F.M."	"2011-04-15"	""	"1時46分"	"金尚明"	"劉智泰、秀愛"	"鴻聯國際"	"未提供"	"85%"	"281"	"4.3"	"87"
"3811"	"39"	"Lost On Journey"	"2011-05-09"	"喜劇"	"1時35分"	"葉偉民"	"徐崢、王寶強、李小璐"	"鴻聯國際"	"未提供"	"89%"	"191"	"4.5"	"329"
"3812"	"19"	"Big Mommas : Like Father, Like Son"	"2011-06-24"	"喜劇"	"1時47分"	"《絕地奶霸》約翰維茲索"	"《開麥拉驚魂》布萊德傑克森、《科洛佛檔案》潔西卡盧卡斯"	"得利"	"未提供"	"96%"	"328"	"3.8"	"95"
"3813"	"418"	"X-Men: FIRST CLASS"	"2011-06-03"	""	"2時11分"	"《特攻聯盟》馬修范恩"	"《刺客聯盟》詹姆斯麥考維、《惡棍特工》麥克法斯班德、《請問總統先生》 凱文貝肯、蘿絲拜恩"	"福斯"	"http://www.facebook.com/#!/xmen.twhttp://microsites2.foxinternational.com/tw/xmenfc/"	"97%"	"1099"	"4.7"	"2323"
"3814"	"43"	"Puss In Boots"	"2011-12-30"	"冒險、喜劇、動畫"	"1時30分"	"未提供"	"(配音)《史瑞克快樂4神仙》安東尼奧班德拉斯、《亞當等大人》莎瑪海雅克、《醉後大丈夫》查克葛里芬納奇"	"派拉蒙"	"http://www.pussinboots.com.tw"	"98%"	"1545"	"4.5"	"358"
"3816"	"0"	""	"2011-04-22"	"劇情"	"未提供"	"費里尼、安東尼奧尼、維斯康堤"	"未提供"	"前景娛樂"	"未提供"	"58%"	"24"	"3.6"	"7"
"3817"	"3"	"AMORE 14"	"2011-04-29"	"劇情、愛情"	"1時44分"	"費德瑞可‧莫恰（Federico Moccia）"	"維洛妮卡‧奧莉維亞（Veronica Olivier）、吉賽貝‧馬吉歐（Giuseppe Maggio）"	"佳映"	"未提供"	"77%"	"57"	"3.4"	"18"
"3818"	"2"	"“The Inspired Island”: Series of Eminent Writers from Taiwan"	"2011-09-16"	"劇情"	"未提供"	"楊力州、陳傳興、陳懷恩、林靖傑、溫知儀"	"林海音、周夢蝶、余光中、鄭愁予、王文興、楊牧"	"目宿媒體股份有限公司"	"http://fisfisa.pixnet.net/blog"	"89%"	"66"	"3.5"	"33"
"3819"	"8"	"HONEY PUPU"	"2011-04-29"	"劇情、愛情"	"1時42分"	"陳宏一"	"邱勝翊、林柏昇、林辰唏、謝欣穎、曾珮瑜、李大齊"	"穀得電影有限公司"	"https://www.facebook.com/honeypupu2011http://honeypupu.pixnet.net/blog"	"87%"	"276"	"3.4"	"102"
"3820"	"0"	"Pleasant Goat and Big Big Wolf Moon Castle : The Space Adventure"	"2011-04-01"	"喜劇"	"1時30分"	"鐘漢超"	"未提供"	"金牌大風音樂文化股份有限公司"	"未提供"	"63%"	"112"	"3.8"	"63"
"3821"	"0"	"Tiger Woohoo"	"2011-04-15"	"喜劇、勵志"	"1時35分"	"周青元"	"林德榮、楊佳賢、陳志康、顏江翰、邱文博、蕭斐弘、曾潔鈺、蕭慧敏、顏薇恩、黃一飛、卓卉勤"	"華映娛樂股份有限公司"	"http://www.woohoo.my/"	"69%"	"35"	"4.2"	"36"
"3822"	"2"	"Oscar and the Lady in Pink"	"2011-04-22"	"溫馨/家庭、勵志"	"1時45分"	"艾力克‧埃馬紐埃爾‧史密特(Eric Emmanuel Schmitt)"	"蜜雪兒拉何琪(Michele Laroque)、麥斯馮西度(Max von Sydow)"	"天馬行空"	"http://www.facebook.com/skydigi"	"93%"	"141"	"4.2"	"43"
"3823"	"3"	"OF GODS AND MEN"	"2011-04-15"	"劇情"	"2時02分"	"札維耶波瓦（Xavier Beauvois）"	"藍柏威爾森（Lambert Wilson）、麥可朗斯代（Michael Lonsdale）、"	"海鵬"	"http://swfilms.pixnet.net/bloghttp://www.facebook.com/swfilms"	"85%"	"62"	"4.0"	"33"
"3824"	"73"	"WATER FOR ELEPHANTS"	"2011-05-06"	"劇情、愛情"	"2時01分"	"《康士坦丁:驅魔神探》 法蘭西斯羅倫斯"	"《暮光之城》羅柏派汀森、《為你鍾情》瑞絲薇斯朋"	"福斯"	"http://www.foxmovies.com.tw/WaterforElephants/"	"97%"	"931"	"4.4"	"576"
"3825"	"69"	"Mother's Day"	"2011-05-13"	"懸疑/驚悚"	"1時52分"	"《奪魂鋸2》達倫鮑斯曼"	"《推動搖籃的手》蕾貝卡荻莫妮、《3D血腥情人節》潔米金、《X戰警》尚艾西默"	"甲上"	"http://mothersday.pixnet.net/bloghttp://mothersday.pixnet.net/blog"	"66%"	"269"	"3.5"	"174"
"3826"	"3"	"THE BIG GAY MUSICAL"	"2011-04-08"	"喜劇、愛情、音樂/歌舞"	"1時30分"	"卡斯伯安卓、佛萊德卡羅素"	"喬伊達汀、丹尼爾羅賓森、布蘭特寇瑞根"	"美好的一天"	"未提供"	"90%"	"139"	"4.3"	"45"
"3827"	"122"	"Justin Bieber: Never Say Never"	"2011-04-15"	"音樂/歌舞、紀錄片"	"1時45分"	"Jon Chu"	"小賈斯汀(Justin Bieber)"	"派拉蒙"	"http://www.facebook.com/ParamountTaiwan"	"82%"	"782"	"4.2"	"507"
"3828"	"225"	"Make Up"	"2011-06-24"	"劇情"	"1時47分"	"連奕琦(Lien Yi-Chi)"	"謝欣穎、隋棠、張睿家、吳中天"	"博偉"	"http://makeup2011.pixnet.net/bloghttp://www.facebook.com/makeup2011"	"97%"	"4077"	"4.0"	"1326"
"3829"	"63"	"A Chinese Ghost Story 2011 //Also known as： Sien Nui Yau Wan 2011"	"2011-05-06"	"科幻、懸疑/驚悚"	"1時41分"	"《葉問》葉偉信"	"劉亦菲 、古天樂、惠英紅 、樊少皇、徐錦江、王丹"	"駿繕企業"	"http://ghoststory.pixnet.net/bloghttp://www.facebook.com/ghost.bizonline.me"	"93%"	"562"	"4.1"	"298"
"3830"	"6"	"In a Better World"	"2011-04-22"	"劇情"	"1時58分"	"蘇珊娜畢爾（Susanne Bier）"	"麥可佩斯伯蘭特（Mikael Persbrandt）、崔娜蒂虹（Trine Dyrholm）、尤李基湯姆森（Ulrich Thomsen）"	"傳影互動"	"http://ifilm.pixnet.nethttp://www.facebook.com/ifilm.tw"	"93%"	"98"	"4.2"	"45"
"3831"	"6"	"3D NATALI"	"2011-04-08"	"劇情、愛情"	"1時28分"	"朱京中"	"李成宰、朴賢貞、金智勳"	"聯影／聯贏"	"未提供"	"70%"	"67"	"2.4"	"35"
"3832"	"0"	"Urban Nomad Film Fest"	"2011-04-28"	"劇情"	"未提供"	"未提供"	"未提供"	"未提供"	"http://www.UrbanNomad.twhttp://www.facebook.com/UrbanNomad.tw"	"58%"	"24"	"2.2"	"14"
"3833"	"18"	"G-Rangers"	"2011-04-08"	"劇情"	"1時16分"	"河名吾灣"	"MIHIRO、系矢MEI"	"天馬行空"	"未提供"	"75%"	"382"	"2.2"	"79"
"3834"	"1"	"Everlasting Moments"	"2011-04-15"	"劇情"	"未提供"	"陳文彬"	"尤勞‧尤幹、林永恆"	"牽猴子整合行銷股份有限公司"	"http://blog.roodo.com/everlasting_momentshttp://www.facebook.com/everlasting.moments2010"	"86%"	"42"	"3.6"	"22"
"3835"	"12"	"GOODBYE MAY"	"2011-05-06"	"劇情、愛情"	"1時53分"	"朱峰"	"柯有倫、房思瑜、王月、沈海蓉、勾峰"	"果陀文化傳播有限公司"	"http://goodbyemay.pixnet.net/blog"	"92%"	"195"	"4.2"	"78"
"3836"	"17"	"Memory Loss"	"2011-05-06"	"冒險、動畫"	"1時15分"	"冷子健、高嘉淇"	"林依晨、張善為、唐從聖、傅娟、歐陽娣娣"	"威視電影發行"	"http://memoryloss.pixnet.net/blog"	"86%"	"287"	"3.8"	"94"
"3837"	"14"	"Runway Beat"	"2011-06-17"	"劇情"	"2時07分"	"《NANA》大谷健太郎"	"《戀空》瀨戶康史、《書法女孩：舞動甲子園》櫻庭奈奈美、《詐欺遊戲：最終回電影版》吉瀨美智子、《少年手指虎》田邊誠一"	"中環集團版權、威視電影發行"	"http://www.runbea.jp/pc.html"	"95%"	"358"	"4.3"	"92"
"3838"	"0"	"Thomas and friends: Misty Island Rescue"	"2011-04-22"	"動畫"	"1時00分"	"Greg Tiernan"	"未提供"	"曼迪傳播"	"未提供"	"61%"	"28"	"2.0"	"14"
"3839"	"58"	"FRIENDS WITH BENEFITS"	"2011-09-16"	"喜劇、愛情"	"1時50分"	"《破處女王》 威爾古拉克"	"《社群網戰》賈斯汀、《黑天鵝 》蜜拉庫妮絲、《破處女王》艾瑪史東"	"哥倫比亞"	"http://www.facebook.com/sonypicturestw#!/sonypicturestw?sk=app_225781157464254"	"92%"	"584"	"4.2"	"500"
"3840"	"46"	"Hanna"	"2011-04-15"	"動作、劇情、懸疑/驚悚"	"1時51分"	"《贖罪》喬萊特"	"《班傑明的奇幻旅程》凱特布蘭琪、《時空旅人之妻》艾瑞克巴納、《蘇西的世界》莎雪羅南"	"博偉"	"未提供"	"97%"	"186"	"4.1"	"239"
"3841"	"541"	"HARRY POTTER & THE DEATHLY HALLOWS:PART II"	"2011-07-14"	"冒險、奇幻"	"2時10分"	"大衛葉茨(David Yates)"	"丹尼爾雷德克里夫(Daniel Radcliffe)、魯柏格林(Rupert Grint)、愛瑪華森(Emma Watson)"	"華納兄弟"	"http://www.harrypotter.co.ukhttp://m.harrypotter.tw.warnerbros.com/"	"97%"	"5597"	"4.6"	"3458"
"3842"	"174"	"THE HANGOVER 2"	"2011-06-03"	"喜劇"	"1時43分"	"陶德菲利普斯"	"賈斯丁巴森、布萊德利古柏、艾德赫姆斯、查克葛里芬納奇"	"華納兄弟"	"http://www.thehangoverpart2.co.uk"	"98%"	"1130"	"4.3"	"924"
"3843"	"1"	"When We Leave"	"2011-04-29"	"劇情"	"1時59分"	"菲歐艾拉達(Feo Aladag)"	"《愛無止盡》西碧柯綺莉(Sibel Kekill)、《再見列寧》佛羅里昂盧卡斯(Florian Lukas)、德莉雅阿拉博拉(Derya Alabora)"	"聯影／聯贏"	"http://cineplex.pixnet.net/bloghttp://www.facebook.com/CineplexTW"	"92%"	"160"	"3.9"	"25"
"3844"	"2"	"The Sentiment of the Flesh"	"2011-05-20"	"劇情"	"1時31分"	"羅貝托‧加伽利（Roberto Garzelli）"	"史蒂芬妮‧安德里奧（Stéphanie Andriot）、艾蒂安‧多洛特（Etienne Durot）、安娜貝兒‧黑特曼（Annabelle Hettmann）"	"佳映"	"未提供"	"83%"	"124"	"2.7"	"22"
"3845"	"2"	"The Child Prodigy"	"2011-05-27"	"劇情、音樂/歌舞"	"1時40分"	"盧克．迪昂（Luc Dionne）"	"派翠克．德羅萊（Patrick Drolet）、紀堯姆．黎朋（Guillaume LeBon）、馬克．拉伯切（Marc Labrèche）、瑪莎．格萊農（Macha Grenon）"	"佳映"	"未提供"	"92%"	"83"	"4.0"	"25"
"3846"	"42"	"Young at Heart: Grandma Cheerleaders"	"2011-05-06"	"紀錄片"	"1時45分"	"《被遺忘的時光》楊力州"	"未提供"	"前景"	"http://www.youngatheart.com.tw"	"94%"	"157"	"4.6"	"300"
"3847"	"4"	"sound of noise"	"2011-05-20"	"劇情"	"1時42分"	"烏拉西蒙森(Ola Simonsson)、喬安史特賈恩．尼爾森(Johannes Stjarne Nilsson)"	"Bengt Nilsson,、Sanna Persson、Magnus Börjeson"	"前景"	"未提供"	"88%"	"88"	"4.2"	"54"
"3848"	"2"	"Three"	"2011-05-13"	"劇情"	"1時59分"	"《香水》湯姆提克威(Tom Tykwer)"	"《英雄教育》大衛史崔索(Devid Striesow)、《羅拉快跑》塞巴斯提安舒波(Sebastian Schipper)、《大敵當前》蘇菲蘿伊(Sophie Rois)"	"山水"	"http://www.facebook.com/serenityMovieFBhttp://serenity.pixnet.net/blog"	"68%"	"90"	"3.3"	"18"
"3849"	"3"	"Heartbeats"	"2011-06-03"	"劇情、愛情"	"1時41分"	"《聽媽媽的話》札維多藍(Xavier Dolan)"	"《聽媽媽的話》札維多藍(Xavier Dolan)、莫妮雅‧修克黎(Monia Chokri)、尼斯‧許奈德(Niels Schnei-der)"	"山水"	"http://www.facebook.com/serenityMovieFBhttp://serenity.pixnet.net/blog"	"87%"	"71"	"4.0"	"28"
"3850"	"2"	"Outside The Law"	"2011-05-13"	"劇情"	"2時18分"	"雷契鮑查瑞（Rachid Bouchareb）"	"賈梅德布茲 (Jamel Debbouze)、山米布吉拉（Sami Bouajila）、洛契迪森姆（Roschdy Zem）、貝納布蘭康 (Bernard Blancan)"	"海鵬"	"http://swfilms.pixnet.net/bloghttp://www.facebook.com/swfilms"	"82%"	"28"	"3.6"	"15"
"3851"	"8"	"Revenge of the Factory Woman"	"2011-05-13"	"劇情"	"1時30分"	"林孝謙"	"尹昭德、曾珮瑜、周姮吟、李康宜、李律"	"牽猴子整合行銷股份有限公司"	"http://revengewoman.pixnet.net/bloghttp://www.facebook.com/revengewoman"	"91%"	"635"	"4.4"	"111"
"3853"	"30"	"The WhistleBlower"	"2011-12-02"	"動作、懸疑/驚悚"	"1時52分"	"拉爾薩-康達基(Larysa Kondracki)"	"瑞秋懷茲(Rachel Weis)、莫妮卡貝露琪(Monica Bellucci)、凡妮莎羅瑞葛芙(Vanessa Redgrave)、大衛史翠森(David Strathairn)、尼古拉雷卡斯(Nikolaj Lie Kaas)"	"海樂"	"http://www.deepjoy.com.tw"	"98%"	"426"	"4.4"	"250"
"3854"	"3"	"THE FANTASTIC WATER BABES"	"2011-04-22"	"喜劇、愛情"	"1時29分"	"《天下無雙》劉鎮偉"	"《破事兒》鍾欣桐、《鎗王之王》方力申、《功夫》黃聖依"	"山水國際娛樂"	"http://www.facebook.com/serenityMovieFBhttp://serenity.pixnet.net/blog"	"51%"	"110"	"2.8"	"20"
"3855"	"5"	"Days We Stared at the Sun"	"2011-05-06"	"劇情"	"1時50分"	"鄭有傑"	"黃遠、巫建和、張家瑜、紀培慧 、高晨育、洪群鈞、高英軒、許瑋甯、吳慷仁、隆宸瀚、陳竹昇"	"穀得電影有限公司"	"https://www.facebook.com/explosion2010http://explosion.pixnet.net/blog"	"93%"	"191"	"4.5"	"98"
"3856"	"192"	"Quarter of Silence"	"2011-07-08"	"懸疑/驚悚、動畫"	"1時50分"	"未提供"	"(配音)高山南、山崎和佳奈、小山力也"	"普威爾國際股份有限公司"	"http://www.conan-movie.jp/index.htmlhttp://conan15.pixnet.net/blog"	"98%"	"2621"	"4.7"	"1700"
"3857"	"14"	"Melancholia"	"2011-08-26"	"劇情、懸疑/驚悚"	"2時16分"	"拉斯馮提爾(Lars von Trier)"	"《蜘蛛人》克斯汀鄧斯特(Kirsten Dunst)、《撒旦的情與慾》夏綠蒂甘斯柏(Charlotte Gainsbourg)、《怪獸大戰外星人》基佛蘇德蘭(Kiefer Sutherland)、《3D舞力對決》夏綠蒂蘭普琳(Charlotte Rampling)、《哈利波特：死神的聖物Ⅰ》約翰赫特(John Hurt)
《地下理想國》亞歷山大史科思嘉(Alexander Skarsgård)、《媽媽咪呀》史戴倫史科思嘉(Stellan Skarsgård)
《大劊人心》布萊迪科貝特(Brady Corbet)、《惡靈07 月光光心慌慌》尤杜基爾(Udo Kier)"	"向洋影業"	"http://melancholia2011.pixnet.net/blog"	"85%"	"252"	"4.2"	"95"
"3858"	"67"	"SUCKSEED"	"2011-08-05"	"喜劇、愛情、音樂/歌舞"	"2時15分"	"Chayanop Boonprakob"	"《愛在暹邏》Jirayu La-ongmanee 、Natcha Nuanjam、Pashorn Jiratiwat、Thawat Pornrattanaprasert"	"蜜蜂工房"	"http://www.facebook.com/beesfactoryhttp://beesfactory.pixnet.net/blog"	"91%"	"1046"	"4.5"	"293"
"3859"	"1"	"LIKE A DREAM"	"2011-04-15"	"劇情、愛情"	"未提供"	"羅卓瑤"	"吳彥祖、袁泉"	"未提供"	"未提供"	"0%"	"0"	"3.8"	"69"
"3860"	"118"	"Leaving Gracefully"	"2011-06-17"	"溫馨/家庭"	"1時47分"	"澎恰恰"	"黃品源、侯怡君"	"好孩子國際娛樂"	"http://www.facebook.com/leavingracefullyhttp://leavingracefully.pixnet.net/blog"	"99%"	"3905"	"4.5"	"836"
"3861"	"0"	""	"2011-05-27"	"劇情、懸疑/驚悚、愛情"	"未提供"	"未提供"	"奧黛麗赫本"	"傳影互動"	"http://www.facebook.com/ifilmclassics"	"95%"	"130"	"4.1"	"28"
"3862"	"2"	"Karate Girl"	"2011-05-13"	"動作、劇情"	"1時31分"	"木村好克"	"武田梨奈、中達也、堀部圭亮、入山法子、橫山一敏"	"飛行國際"	"http://www.t-joy.net/kg/"	"76%"	"90"	"3.7"	"38"
"3863"	"0"	"MAMMA GOGO"	"2011-05-13"	"劇情、喜劇"	"1時28分"	"弗里德列克‧索爾‧弗里德列克森(Fridrik Thór Fridriksson)"	"克莉絲優格‧凱兒(Kristbjörg Kjeld)、希米爾‧顧納森(Hilmir Snær Gudnason)、
顧納‧艾永遜(Gunnar Eyjólfsson)"	"聯影／聯贏"	"http://cineplex.pixnet.net/bloghttp://www.facebook.com/CineplexTW"	"88%"	"25"	"3.0"	"13"
"3864"	"4"	"Submarino"	"2011-05-27"	"劇情"	"1時50分"	"湯瑪斯凡提柏格（Thomas Vinterberg）"	"雅各賽德倫（Jakob Cedergren）、彼得普勞柏格（Peter Plaugborg）"	"原子映象"	"未提供"	"80%"	"40"	"3.2"	"24"
"3865"	"2"	"Kaasan, Mom’s Life"	"2011-05-13"	"喜劇、溫馨/家庭"	"1時54分"	"《家族祕密》小林聖太郎"	"《東京奏鳴曲》小泉今日子、《惡女花魁》永瀨正敏、《20世紀少年》古田新太、《生命最後一個月的花嫁》安藤玉惠"	"龍祥"	"未提供"	"89%"	"46"	"3.7"	"30"
"3866"	"197"	"One Day"	"2011-08-26"	"劇情、愛情"	"1時47分"	"《名媛教育》瓏雪兒菲格(Lone Scherfig)"	"《愛情藥不藥》安海瑟薇(Anne Hathaway)、《決戰21點》吉姆史特格斯(Jim Sturgess)、《紐約遇到愛》派翠西亞克拉森(Patricia Clarkson)、《濃情威尼斯》肯史托(Ken Stott)、《外慾殺機》蕾夢娜葛瑞(Romola Garai)、《二手書之戀》詹米西佛斯(Jamie Sives)"	"山水"	"http://www.facebook.com/serenityMovieFBhttp://serenity.pixnet.net/blog"	"99%"	"1750"	"4.4"	"1246"
"3867"	"13"	""	"2011-05-20"	"喜劇、愛情"	"1時57分"	"陳大明"	"劉德華、鞏俐"	"龍祥"	"未提供"	"74%"	"509"	"4.2"	"119"
"3868"	"0"	"The Human Resources Manager"	"2011-06-10"	""	"1時43分"	"艾朗．瑞克里斯（Eran Riklis）"	"馬克．伊凡諾（Mark Ivanir）、古利．艾飛（Guri Alfi）、 諾亞．席佛（Noah Silver）、 羅西那．坎波斯（Rozina Cambos）"	"佳映"	"未提供"	"89%"	"36"	"3.3"	"10"
"3869"	"3"	"Finding Mr.Destiny"	"2011-06-06"	"喜劇、愛情"	"1時52分"	"張由政"	"孔侑、林秀晶"	"飛行國際"	"未提供"	"86%"	"133"	"3.0"	"37"
"3870"	"2"	""	"2011-06-06"	"犯罪、懸疑/驚悚"	"1時57分"	"劉承菀"	"黃政民、柳承范、劉海鎮"	"飛行國際"	"未提供"	"62%"	"34"	"2.5"	"30"
"3871"	"26"	"Something Borrowed"	"2011-06-03"	"愛情"	"1時53分"	"《鄰家女優》路克格林費德"	"《絕配冤家》凱特哈德森、《他其實沒那麼喜歡妳》吉妮佛葛蒂溫、《愛情達陣》約翰卡辛斯基、
《反恐特警組》柯林伊格雷斯菲"	"龍祥"	"http://www.facebook.com/lsmovie"	"97%"	"286"	"4.3"	"190"
"3872"	"81"	"Don’t go breaking my heart"	"2011-05-27"	"愛情"	"1時55分"	"《向左走向右走》杜琪峯"	"《生日快樂》古天樂、《夜宴》吳彥祖、《南京！南京！》高圓圓"	"甲上"	"http://www.applause.com.tw/Movies/Event/lovemoments/http://www.facebook.com/#!/applausemovietaiwan"	"92%"	"352"	"4.6"	"512"
"3873"	"2"	"HERMANO"	"2011-05-20"	"劇情"	"1時37分"	"馬塞爾拉斯金(Marcel Rasquin)"	"艾拉馬斯(Eliu Alamas)、費南多莫里諾(Fernando Moreno)、瑪瑟菈吉蓉(Marcela Giron)、Gonzalo Cubero、Beto Benites"	"聯影／聯贏"	"http://cineplex.pixnet.net/bloghttp://www.facebook.com/CineplexTW"	"81%"	"27"	"3.3"	"16"
"3874"	"2"	"Tears of April"	"2011-05-27"	"劇情、愛情、戰爭"	"1時49分"	"《北緯60度，冷酷異境》阿古 羅西米斯(Aku Louhimies)"	"《完美狙擊》薩穆利 瓦拉莫(Samuli Vauramo)、費拉 維塔拉(Pihla Viitala)、艾羅 阿霍(Eero Aho)"	"倍司特數位科技"	"http://tearsofapril.pixnet.net/blog"	"89%"	"28"	"3.2"	"17"
"3875"	"4"	"Simple Simon"	"2011-05-13"	"喜劇"	"1時25分"	"安德烈斯歐曼(Andreas Öhman)"	"比爾史卡斯加德(Bill Skarsgard)、馬汀沃斯特倫(Martin Wallstrom)、西西莉亞佛斯(Cecilia Forss)"	"天馬行空"	"http://www.facebook.com/skydigi"	"92%"	"38"	"4.1"	"61"
"3876"	"226"	"Ladda Land"	"2011-07-22"	"恐怖、懸疑/驚悚"	"1時58分"	"索芬沙達菲斯"	"《滿天繁星》薩哈拉‧桑卡布里查(Saharang Sangkapreecha)、《鬼怨》琵雅妲‧沃拉慕斯(Piyathida Woramusik)"	"威視"	"http://vievision.pixnet.net/bloghttp://www.laddalandthemovie.com/"	"94%"	"1370"	"4.1"	"822"
"3877"	"35"	"Beat The World"	"2011-07-29"	"音樂/歌舞"	"未提供"	"羅柏艾德圖伊(Robert Adetuyi)"	"泰倫布朗(Tyrone Brown)、米夏摩根(Mishael Morgan)"	"CMC版權/威視電影發行"	"http://vievision.pixnet.net/blog"	"97%"	"771"	"2.6"	"142"
"3878"	"1"	"L’amour Fou"	"2011-07-15"	"紀錄片"	"1時44分"	"皮耶爾托頓(Pierre Thoretton)"	"聖羅蘭(Yves Saint Laurent)、皮埃爾貝格(Pierre Berge)、凱撒琳丹尼芙(Catherine Deneuve)、卡拉布妮(Carla Bruni)"	"傳影互動"	"未提供"	"88%"	"88"	"3.9"	"31"
"3879"	"9"	"The Second Chance"	"2011-06-10"	"喜劇、愛情"	"1時31分"	"尼可拉斯庫薛（Nicolas Cuche）"	"《巴黎奇緣》薇吉妮愛菲亞（Virginie Efira）、《小淘氣尼古拉》方斯華薩維德梅松
（François-Xavier Demaison）"	"海鵬"	"未提供"	"95%"	"230"	"4.0"	"66"
"3880"	"5"	"Brighton Rock"	"2011-06-24"	"劇情、犯罪、懸疑/驚悚"	"1時51分"	"羅文約菲（Rowan Joffe）"	"《永恆之門》山姆萊利（Sam Riley）、《戴妃與女皇》海倫米蘭（Helen Mirren）、《別讓我走》安德麗亞瑞斯波羅格（Andrea Riseborough）"	"山水"	"http://www.facebook.com/serenityMovieFBhttp://serenity.pixnet.net/blog"	"68%"	"95"	"2.5"	"33"
"3881"	"4"	""	"2011-07-22"	"喜劇、動畫"	"1時47分"	"增景壯一、臼井儀人"	"未提供"	"海樂"	"未提供"	"92%"	"534"	"4.2"	"80"
